doctor_model,primary_friction,n_cases,friction_capability_mean,friction_capability_ci95_low,friction_capability_ci95_high,robustness_mean,robustness_ci95_low,robustness_ci95_high
DeepSeek-V4-Pro,external_system_gap,12,0.8046264880952382,0.7240227430555556,0.8815315476190475,0.5847567460317461,0.45620535094246034,0.7094973542906744
Doubao-Seed-2.0-lite,external_system_gap,12,0.5932114448051948,0.49721427782287153,0.6874838913690476,0.41290547213203466,0.3133857416238276,0.5110480325013529
GLM-5,external_system_gap,12,0.7310147456709957,0.6396515929383116,0.8224042410714285,0.6416353152056277,0.541316024643759,0.7483475229414683
GPT-5.4,external_system_gap,12,0.8135056367243867,0.7574876691017316,0.8652955278228716,0.6881109983766235,0.6206948359149531,0.7579299262152778
GPT-5.6 Sol,external_system_gap,12,0.8009970238095239,0.7067859871031746,0.8843993303571429,0.7407097763347764,0.6128206557765151,0.8519277095734127
Kimi K2,external_system_gap,12,0.7009542297979797,0.6108267496392498,0.7895792748917748,0.5244510732323232,0.4103939298115079,0.6318020861516954
MiniMax M3,external_system_gap,12,0.7815772727272727,0.7022478896103896,0.8509495535714284,0.6170725897366522,0.5361031513798702,0.7008264062499999
Qwen3-30B-A3B-Instruct-2507,external_system_gap,12,0.5925106872294372,0.5080868416305916,0.6847994205447331,0.3855500293109668,0.29112016183035716,0.48947913211354616
Qwen3.8-Max,external_system_gap,12,0.7527390873015873,0.6719541294642858,0.8288105406746032,0.5746309749278499,0.5115954894931457,0.623496481838474
DeepSeek-V3.2,incomplete_patient_information,12,0.6912207702020202,0.6333404761904763,0.7505941411886723,0.5188445251623377,0.4165525825441919,0.6177500158504688
DeepSeek-V4-Pro,incomplete_patient_information,12,0.7591143488455989,0.6821758394209957,0.8339349206349207,0.6286722601010101,0.5268172963564214,0.735299090232684
Doubao-Seed-2.0-lite,incomplete_patient_information,12,0.5228394660894661,0.4541826907467532,0.6002928289592352,0.33700081394300146,0.2575935923971862,0.430075078125
GLM-5,incomplete_patient_information,12,0.7366962481962482,0.6829820535714286,0.7943311178751805,0.5743286142676768,0.47616482700892854,0.6793697715435606
GPT-5.4,incomplete_patient_information,12,0.731848079004329,0.6248015275523088,0.8334563120039683,0.6517928391053391,0.5366748224431819,0.7698778177985209
GPT-5.6 Sol,incomplete_patient_information,12,0.7657761093073594,0.6669388020833334,0.8538827504960318,0.6723437229437229,0.5331988050144301,0.7997485927917568
Kimi K2,incomplete_patient_information,12,0.6515255140692641,0.5302043213383839,0.7666326424963924,0.4289004577020202,0.3365306664862915,0.535159922551407
MiniMax M3,incomplete_patient_information,12,0.7580983766233765,0.6474796469155845,0.8531668695887447,0.6587603503787879,0.5188904775094697,0.7893350868055555
Qwen3-30B-A3B-Instruct-2507,incomplete_patient_information,12,0.6107786525974026,0.5241758304022366,0.6891838041125542,0.4092124751984127,0.325408359375,0.49544859188988094
Qwen3.8-Max,incomplete_patient_information,12,0.6880061056998557,0.590439816017316,0.7800680235389612,0.5254924896284271,0.4208752086715368,0.6362387569895382
DeepSeek-V3.2,low_adherence_or_refusal,12,0.8667666083916084,0.8181062390734267,0.9177106060606061,0.6713965010683761,0.5531615184294872,0.7759240451388888
DeepSeek-V4-Pro,low_adherence_or_refusal,12,0.8785908605283606,0.8361484192890444,0.9177575271950272,0.6994199956293706,0.604081133996212,0.7968090544871793
Doubao-Seed-2.0-lite,low_adherence_or_refusal,12,0.8120813908313909,0.7640697601010101,0.8602171231546232,0.5492638403263403,0.4261968276515152,0.675722694493007
GLM-5,low_adherence_or_refusal,12,0.8790394327894329,0.8213371212121211,0.9320268065268067,0.7332493444055944,0.6028046474358975,0.849640726981352
GPT-5.4,low_adherence_or_refusal,12,0.8990491452991454,0.8605977564102565,0.9379166666666666,0.7877991452991453,0.680780048076923,0.8820861378205127
GPT-5.6 Sol,low_adherence_or_refusal,12,0.8847435897435898,0.847914262820513,0.9222435897435898,0.8382852564102564,0.7747904647435897,0.8984947916666667
Kimi K2,low_adherence_or_refusal,12,0.8240532731157731,0.7398756373834499,0.9007326449592075,0.6168166278166278,0.4471414542055166,0.7835824422105673
MiniMax M3,low_adherence_or_refusal,12,0.8347150835275835,0.7187108221639471,0.9129337606837606,0.6519236863830614,0.5124071854360917,0.7733455729166668
Qwen3-30B-A3B-Instruct-2507,low_adherence_or_refusal,12,0.766563714063714,0.649732905982906,0.8731830322455322,0.605015102952603,0.42735905145202024,0.7756993978243979
Qwen3.8-Max,low_adherence_or_refusal,12,0.8459911616161616,0.7890265151515151,0.9010307765151515,0.6506646877428127,0.5567765758547009,0.7281404671717172
DeepSeek-V3.2,medication_confusion_or_execution_failure,12,0.7521092171717171,0.6837064393939394,0.8215536616161616,0.5648149305555555,0.4397414322916667,0.6837392621527777
DeepSeek-V4-Pro,medication_confusion_or_execution_failure,12,0.8115467171717171,0.7358522727272727,0.8733544823232324,0.641177398989899,0.5102069523358587,0.7641521859217172
Doubao-Seed-2.0-lite,medication_confusion_or_execution_failure,12,0.7326704545454547,0.6434027777777778,0.8188517992424241,0.550301452020202,0.43471101641414145,0.6640419823232322
GLM-5,medication_confusion_or_execution_failure,12,0.7584223484848485,0.6769141414141414,0.8382899147727272,0.6099632891414141,0.4800013841540404,0.7372380784406566
GPT-5.4,medication_confusion_or_execution_failure,12,0.7712752525252525,0.6699810606060606,0.8614607007575756,0.6545178345959596,0.541007417929293,0.752768643465909
GPT-5.6 Sol,medication_confusion_or_execution_failure,12,0.8862058080808081,0.8277777777777778,0.942901672979798,0.8323342803030304,0.7399969223484847,0.9216233428030303
Kimi K2,medication_confusion_or_execution_failure,12,0.69833648989899,0.6101420454545455,0.771878630050505,0.4987572601010101,0.3817238399621212,0.607219633838384
MiniMax M3,medication_confusion_or_execution_failure,12,0.7384627525252525,0.6303977272727274,0.8333333333333334,0.5376822916666667,0.42159179687500004,0.6450225694444444
Qwen3-30B-A3B-Instruct-2507,medication_confusion_or_execution_failure,12,0.7196969696969697,0.6064962121212121,0.8189078282828283,0.4998650568181818,0.38177337831439395,0.6245228851010101
Qwen3.8-Max,medication_confusion_or_execution_failure,12,0.7999999999999999,0.7083333333333334,0.884375,0.6341493055555555,0.5196671006944446,0.7466167534722222
DeepSeek-V3.2,misstated_family_or_patient_information,12,0.7835772907647908,0.6962574968434344,0.8641289569805196,0.6310569985569986,0.5474413639745672,0.7136483163104256
DeepSeek-V4-Pro,misstated_family_or_patient_information,12,0.7864136904761905,0.6856127232142857,0.8729154716810967,0.5749230474386725,0.48631715480699855,0.677885084099928
Doubao-Seed-2.0-lite,misstated_family_or_patient_information,12,0.6443407287157287,0.4832510371572872,0.7851158346861471,0.4773648313492063,0.32574055848665223,0.6217322696834415
GLM-5,misstated_family_or_patient_information,12,0.731845689033189,0.610142665494228,0.8428946158008659,0.5926708378427129,0.45282906351461033,0.729583419011544
GPT-5.4,misstated_family_or_patient_information,12,0.7299711399711399,0.6418726213023088,0.8146542433261182,0.6233031430375181,0.5003600204049423,0.7391844505321068
GPT-5.6 Sol,misstated_family_or_patient_information,12,0.8439454365079366,0.7980148967352094,0.8929590931637806,0.7341926181457432,0.6225820453418109,0.824853777732684
Kimi K2,misstated_family_or_patient_information,12,0.6920341810966811,0.5653625541125541,0.802009154040404,0.5359466314935065,0.3779918323863637,0.6918246640512266
MiniMax M3,misstated_family_or_patient_information,12,0.6704037698412698,0.530371148989899,0.8021180758477633,0.5167297077922078,0.3766724138708514,0.6586712098665224
Qwen3-30B-A3B-Instruct-2507,misstated_family_or_patient_information,12,0.6394097222222223,0.5322716562950939,0.7274450419372295,0.4494232503607504,0.3304077775523088,0.5642495349702381
Qwen3.8-Max,misstated_family_or_patient_information,12,0.7963612914862915,0.7322241702741703,0.8601672077922079,0.6224789637445888,0.49602610479797976,0.7470513635236292
DeepSeek-V3.2,privacy_stigma_or_sensitive_history,12,0.7053124999999999,0.5515650027056277,0.8248381020021645,0.5918577516233766,0.4468161948728355,0.7138989955357143
DeepSeek-V4-Pro,privacy_stigma_or_sensitive_history,12,0.6589826839826839,0.5352651515151515,0.7640092329545454,0.4896228354978354,0.3663640794101731,0.6013943520021644
Doubao-Seed-2.0-lite,privacy_stigma_or_sensitive_history,12,0.5665297619047619,0.42973836580086583,0.6950555465367966,0.3925454274891775,0.2762406358225108,0.5066603422619047
GLM-5,privacy_stigma_or_sensitive_history,12,0.6005029761904762,0.48851068046536794,0.7052252435064934,0.44067090097402595,0.33168161255411255,0.5491477049512987
GPT-5.4,privacy_stigma_or_sensitive_history,12,0.6901377164502164,0.5673775703463203,0.795681277056277,0.5584297213203463,0.4313447274080086,0.6734571766774892
GPT-5.6 Sol,privacy_stigma_or_sensitive_history,12,0.6870643939393939,0.562938041125541,0.7925064258658008,0.6075838744588745,0.48117532467532464,0.7247773099296537
Kimi K2,privacy_stigma_or_sensitive_history,12,0.5129380411255411,0.3740709212662337,0.6455035443722943,0.37954322240259736,0.23787117999188306,0.5262980299648268
MiniMax M3,privacy_stigma_or_sensitive_history,12,0.6447443181818181,0.49894081439393934,0.771642316017316,0.4868659361471861,0.3580629667207792,0.6159652056277054
Qwen3-30B-A3B-Instruct-2507,privacy_stigma_or_sensitive_history,12,0.538349567099567,0.4151814799783549,0.6601427218614717,0.37704998647186144,0.25314998478084416,0.5016448694534631
Qwen3.8-Max,privacy_stigma_or_sensitive_history,12,0.6606114718614718,0.5214798430735931,0.7822257169913419,0.5258678300865801,0.3766954646915584,0.6719703226461038
